Question,Tag
10. Regular Expression Matching,Number Theory
11. Container With Most Water,Number Theory
12. Integer to Roman,Number Theory
13. Roman to Integer,Number Theory
14. Longest Common Prefix,Number Theory
15. 3Sum,Number Theory
16. 3Sum Closest,Number Theory
17. Letter Combinations of a Phone Number,Number Theory
18. 4Sum,Number Theory
19. Remove Nth Node From End of List,Number Theory
20. Valid Parentheses,Number Theory
21. Merge Two Sorted Lists,Number Theory
22. Generate Parentheses,Number Theory
23. Merge k Sorted Lists,Number Theory
24. Swap Nodes in Pairs,Number Theory
25. Reverse Nodes in k-Group,Number Theory
26. Remove Duplicates from Sorted Array,Number Theory
27. Remove Element,Number Theory
28. Find the Index of the First Occurrence in a String,Number Theory
29. Divide Two Integers,Number Theory
30. Substring with Concatenation of All Words,Number Theory
31. Next Permutation,Number Theory
32. Longest Valid Parentheses,Number Theory
33. Search in Rotated Sorted Array,Number Theory
34. Find First and Last Position of Element in Sorted Array,Number Theory
35. Search Insert Position,Number Theory
36. Valid Sudoku,Number Theory
37. Sudoku Solver,Number Theory
38. Count and Say,Number Theory
39. Combination Sum,Number Theory
40. Combination Sum II,Number Theory
41. First Missing Positive,Number Theory
42. Trapping Rain Water,Number Theory
43. Multiply Strings,Number Theory
44. Wildcard Matching,Number Theory
45. Jump Game II,Number Theory
46. Permutations,Number Theory
47. Permutations II,Number Theory
48. Rotate Image,Number Theory
49. Group Anagrams,Number Theory
51. N-Queens,Number Theory
52. N-Queens II,Number Theory
53. Maximum Subarray,Number Theory
54. Spiral Matrix,Number Theory
55. Jump Game,Number Theory
56. Merge Intervals,Number Theory
57. Insert Interval,Number Theory
58. Length of Last Word,Number Theory
59. Spiral Matrix II,Number Theory
60. Permutation Sequence,Number Theory
61. Rotate List,Number Theory
62. Unique Paths,Number Theory
63. Unique Paths II,Number Theory
64. Minimum Path Sum,Number Theory
65. Valid Number,Number Theory
66. Plus One,Number Theory
67. Add Binary,Number Theory
68. Text Justification,Number Theory
69. Sqrt(x),Number Theory
70. Climbing Stairs,Number Theory
71. Simplify Path,Number Theory
72. Edit Distance,Number Theory
73. Set Matrix Zeroes,Number Theory
74. Search a 2D Matrix,Number Theory
75. Sort Colors,Number Theory
76. Minimum Window Substring,Number Theory
77. Combinations,Number Theory
78. Subsets,Number Theory
79. Word Search,Number Theory
80. Remove Duplicates from Sorted Array II,Number Theory
81. Search in Rotated Sorted Array II,Number Theory
82. Remove Duplicates from Sorted List II,Number Theory
83. Remove Duplicates from Sorted List,Number Theory
84. Largest Rectangle in Histogram,Number Theory
85. Maximal Rectangle,Number Theory
86. Partition List,Number Theory
87. Scramble String,Number Theory
88. Merge Sorted Array,Number Theory
89. Gray Code,Number Theory
90. Subsets II,Number Theory
91. Decode Ways,Number Theory
92. Reverse Linked List II,Number Theory
93. Restore IP Addresses,Number Theory
94. Binary Tree Inorder Traversal,Number Theory
95. Unique Binary Search Trees II,Number Theory
96. Unique Binary Search Trees,Number Theory
97. Interleaving String,Number Theory
98. Validate Binary Search Tree,Number Theory
99. Recover Binary Search Tree,Number Theory
100. Same Tree,Number Theory
101. Symmetric Tree,Number Theory
102. Binary Tree Level Order Traversal,Number Theory
103. Binary Tree Zigzag Level Order Traversal,Number Theory
104. Maximum Depth of Binary Tree,Number Theory
105. Construct Binary Tree from Preorder and Inorder Traversal,Number Theory
106. Construct Binary Tree from Inorder and Postorder Traversal,Number Theory
107. Binary Tree Level Order Traversal II,Number Theory
108. Convert Sorted Array to Binary Search Tree,Number Theory
109. Convert Sorted List to Binary Search Tree,Number Theory
110. Balanced Binary Tree,Number Theory
111. Minimum Depth of Binary Tree,Number Theory
112. Path Sum,Number Theory
113. Path Sum II,Number Theory
114. Flatten Binary Tree to Linked List,Number Theory
115. Distinct Subsequences,Number Theory
116. Populating Next Right Pointers in Each Node,Number Theory
117. Populating Next Right Pointers in Each Node II,Number Theory
118. Pascal's Triangle,Number Theory
119. Pascal's Triangle II,Number Theory
120. Triangle,Number Theory
121. Best Time to Buy and Sell Stock,Number Theory
122. Best Time to Buy and Sell Stock II,Number Theory
123. Best Time to Buy and Sell Stock III,Number Theory
124. Binary Tree Maximum Path Sum,Number Theory
125. Valid Palindrome,Number Theory
126. Word Ladder II,Number Theory
127. Word Ladder,Number Theory
128. Longest Consecutive Sequence,Number Theory
129. Sum Root to Leaf Numbers,Number Theory
130. Surrounded Regions,Number Theory
131. Palindrome Partitioning,Number Theory
132. Palindrome Partitioning II,Number Theory
133. Clone Graph,Number Theory
134. Gas Station,Number Theory
135. Candy,Number Theory
136. Single Number,Number Theory
137. Single Number II,Number Theory
138. Copy List with Random Pointer,Number Theory
139. Word Break,Number Theory
140. Word Break II,Number Theory
141. Linked List Cycle,Number Theory
142. Linked List Cycle II,Number Theory
143. Reorder List,Number Theory
144. Binary Tree Preorder Traversal,Number Theory
145. Binary Tree Postorder Traversal,Number Theory
146. LRU Cache,Number Theory
147. Insertion Sort List,Number Theory
148. Sort List,Number Theory
149. Max Points on a Line,Number Theory
150. Evaluate Reverse Polish Notation,Number Theory
151. Reverse Words in a String,Number Theory
152. Maximum Product Subarray,Number Theory
153. Find Minimum in Rotated Sorted Array,Number Theory
154. Find Minimum in Rotated Sorted Array II,Number Theory
155. Min Stack,Number Theory
156. Binary Tree Upside Down,Number Theory
157. Read N Characters Given Read4,Number Theory
158. Read N Characters Given read4 II - Call Multiple Times,Number Theory
159. Longest Substring with At Most Two Distinct Characters,Number Theory
160. Intersection of Two Linked Lists,Number Theory
161. One Edit Distance,Number Theory
162. Find Peak Element,Number Theory
163. Missing Ranges,Number Theory
164. Maximum Gap,Number Theory
165. Compare Version Numbers,Number Theory
166. Fraction to Recurring Decimal,Number Theory
167. Two Sum II - Input Array Is Sorted,Number Theory
168. Excel Sheet Column Title,Number Theory
169. Majority Element,Number Theory
170. Two Sum III - Data structure design,Number Theory
171. Excel Sheet Column Number,Number Theory
172. Factorial Trailing Zeroes,Number Theory
173. Binary Search Tree Iterator,Number Theory
174. Dungeon Game,Number Theory
175. Combine Two Tables,Number Theory
176. Second Highest Salary,Number Theory
177. Nth Highest Salary,Number Theory
178. Rank Scores,Number Theory
179. Largest Number,Number Theory
180. Consecutive Numbers,Number Theory
181. Employees Earning More Than Their Managers,Number Theory
182. Duplicate Emails,Number Theory
183. Customers Who Never Order,Number Theory
184. Department Highest Salary,Number Theory
185. Department Top Three Salaries,Number Theory
186. Reverse Words in a String II,Number Theory
187. Repeated DNA Sequences,Number Theory
188. Best Time to Buy and Sell Stock IV,Number Theory
189. Rotate Array,Number Theory
190. Reverse Bits,Number Theory
191. Number of 1 Bits,Number Theory
192. Word Frequency,Number Theory
193. Valid Phone Numbers,Number Theory
194. Transpose File,Number Theory
195. Tenth Line,Number Theory
196. Delete Duplicate Emails,Number Theory
197. Rising Temperature,Number Theory
198. House Robber,Number Theory
199. Binary Tree Right Side View,Number Theory
200. Number of Islands,Number Theory
201. Bitwise AND of Numbers Range,Number Theory
202. Happy Number,Number Theory
203. Remove Linked List Elements,Number Theory
204. Count Primes,Number Theory
205. Isomorphic Strings,Number Theory
206. Reverse Linked List,Number Theory
207. Course Schedule,Number Theory
208. Implement Trie (Prefix Tree),Number Theory
209. Minimum Size Subarray Sum,Number Theory
210. Course Schedule II,Number Theory
211. Design Add and Search Words Data Structure,Number Theory
212. Word Search II,Number Theory
213. House Robber II,Number Theory
214. Shortest Palindrome,Number Theory
215. Kth Largest Element in an Array,Number Theory
216. Combination Sum III,Number Theory
217. Contains Duplicate,Number Theory
218. The Skyline Problem,Number Theory
219. Contains Duplicate II,Number Theory
220. Contains Duplicate III,Number Theory
221. Maximal Square,Number Theory
222. Count Complete Tree Nodes,Number Theory
223. Rectangle Area,Number Theory
224. Basic Calculator,Number Theory
225. Implement Stack using Queues,Number Theory
226. Invert Binary Tree,Number Theory
227. Basic Calculator II,Number Theory
228. Summary Ranges,Number Theory
229. Majority Element II,Number Theory
230. Kth Smallest Element in a BST,Number Theory
231. Power of Two,Number Theory
232. Implement Queue using Stacks,Number Theory
233. Number of Digit One,Number Theory
234. Palindrome Linked List,Number Theory
235. Lowest Common Ancestor of a Binary Search Tree,Number Theory
236. Lowest Common Ancestor of a Binary Tree,Number Theory
237. Delete Node in a Linked List,Number Theory
238. Product of Array Except Self,Number Theory
239. Sliding Window Maximum,Number Theory
240. Search a 2D Matrix II,Number Theory
241. Different Ways to Add Parentheses,Number Theory
242. Valid Anagram,Number Theory
243. Shortest Word Distance,Number Theory
244. Shortest Word Distance II,Number Theory
245. Shortest Word Distance III,Number Theory
246. Strobogrammatic Number,Number Theory
247. Strobogrammatic Number II,Number Theory
248. Strobogrammatic Number III,Number Theory
249. Group Shifted Strings,Number Theory
250. Count Univalue Subtrees,Number Theory
251. Flatten 2D Vector,Number Theory
252. Meeting Rooms,Number Theory
253. Meeting Rooms II,Number Theory
254. Factor Combinations,Number Theory
255. Verify Preorder Sequence in Binary Search Tree,Number Theory
256. Paint House,Number Theory
257. Binary Tree Paths,Number Theory
258. Add Digits,Number Theory
259. 3Sum Smaller,Number Theory
260. Single Number III,Number Theory
261. Graph Valid Tree,Number Theory
262. Trips and Users,Number Theory
263. Ugly Number,Number Theory
264. Ugly Number II,Number Theory
265. Paint House II,Number Theory
266. Palindrome Permutation,Number Theory
267. Palindrome Permutation II,Number Theory
268. Missing Number,Number Theory
269. Alien Dictionary,Number Theory
270. Closest Binary Search Tree Value,Number Theory
271. Encode and Decode Strings,Number Theory
272. Closest Binary Search Tree Value II,Number Theory
273. Integer to English Words,Number Theory
274. H-Index,Number Theory
275. H-Index II,Number Theory
276. Paint Fence,Number Theory
277. Find the Celebrity,Number Theory
278. First Bad Version,Number Theory
279. Perfect Squares,Number Theory
280. Wiggle Sort,Number Theory
281. Zigzag Iterator,Number Theory
282. Expression Add Operators,Number Theory
283. Move Zeroes,Number Theory
284. Peeking Iterator,Number Theory
285. Inorder Successor in BST,Number Theory
286. Walls and Gates,Number Theory
287. Find the Duplicate Number,Number Theory
288. Unique Word Abbreviation,Number Theory
289. Game of Life,Number Theory
290. Word Pattern,Number Theory
291. Word Pattern II,Number Theory
292. Nim Game,Number Theory
293. Flip Game,Number Theory
294. Flip Game II,Number Theory
295. Find Median from Data Stream,Number Theory
296. Best Meeting Point,Number Theory
297. Serialize and Deserialize Binary Tree,Number Theory
298. Binary Tree Longest Consecutive Sequence,Number Theory
299. Bulls and Cows,Number Theory
300. Longest Increasing Subsequence,Number Theory
301. Remove Invalid Parentheses,Number Theory
302. Smallest Rectangle Enclosing Black Pixels,Number Theory
303. Range Sum Query - Immutable,Number Theory
304. Range Sum Query 2D - Immutable,Number Theory
305. Number of Islands II,Number Theory
306. Additive Number,Number Theory
307. Range Sum Query - Mutable,Number Theory
308. Range Sum Query 2D - Mutable,Number Theory
309. Best Time to Buy and Sell Stock with Cooldown,Number Theory
310. Minimum Height Trees,Number Theory
311. Sparse Matrix Multiplication,Number Theory
312. Burst Balloons,Number Theory
313. Super Ugly Number,Number Theory
314. Binary Tree Vertical Order Traversal,Number Theory
315. Count of Smaller Numbers After Self,Number Theory
316. Remove Duplicate Letters,Number Theory
317. Shortest Distance from All Buildings,Number Theory
318. Maximum Product of Word Lengths,Number Theory
319. Bulb Switcher,Number Theory
320. Generalized Abbreviation,Number Theory
321. Create Maximum Number,Number Theory
322. Coin Change,Number Theory
323. Number of Connected Components in an Undirected Graph,Number Theory
324. Wiggle Sort II,Number Theory
325. Maximum Size Subarray Sum Equals k,Number Theory
326. Power of Three,Number Theory
327. Count of Range Sum,Number Theory
328. Odd Even Linked List,Number Theory
329. Longest Increasing Path in a Matrix,Number Theory
330. Patching Array,Number Theory
331. Verify Preorder Serialization of a Binary Tree,Number Theory
332. Reconstruct Itinerary,Number Theory
333. Largest BST Subtree,Number Theory
334. Increasing Triplet Subsequence,Number Theory
335. Self Crossing,Number Theory
336. Palindrome Pairs,Number Theory
337. House Robber III,Number Theory
338. Counting Bits,Number Theory
339. Nested List Weight Sum,Number Theory
340. Longest Substring with At Most K Distinct Characters,Number Theory
341. Flatten Nested List Iterator,Number Theory
342. Power of Four,Number Theory
343. Integer Break,Number Theory
344. Reverse String,Number Theory
345. Reverse Vowels of a String,Number Theory
346. Moving Average from Data Stream,Number Theory
347. Top K Frequent Elements,Number Theory
348. Design Tic-Tac-Toe,Number Theory
349. Intersection of Two Arrays,Number Theory
350. Intersection of Two Arrays II,Number Theory
