Question,Tag
1835. Find XOR Sum of All Pairs Bitwise AND,Array
1837. Sum of Digits in Base K,Array
1840. Maximum Building Height,Array
1862. Sum of Floored Pairs,Array
1863. Sum of All Subset XOR Totals,Array
1866. Number of Ways to Rearrange Sticks With K Sticks Visible,Array
1872. Stone Game VIII,Array
1878. Get Biggest Three Rhombus Sums in a Grid,Array
1884. Egg Drop With 2 Eggs and N Floors,Array
1896. Minimum Cost to Change the Final Value of Expression,Array
1903. Largest Odd Number in String,Array
1904. The Number of Full Rounds You Have Played,Array
1908. Game of Nim,Array
1916. Count Ways to Build Rooms in an Ant Colony,Array
1922. Count Good Numbers,Array
1924. Erect the Fence II,Array
1925. Count Square Sum Triples,Array
1927. Sum Game,Array
1952. Three Divisors,Array
1954. Minimum Garden Perimeter to Collect Enough Apples,Array
1956. Minimum Time For K Virus Variants to Spread,Array
1969. Minimum Non-Zero Product of the Array Elements,Array
1979. Find Greatest Common Divisor of Array,Array
1994. The Number of Good Subsets,Array
1998. GCD Sort of an Array,Array
1999. Smallest Greater Multiple Made of Two Digits,Array
2001. Number of Pairs of Interchangeable Rectangles,Array
2005. Subtree Removal Game with Fibonacci Tree,Array
2019. The Score of Students Solving Math Expression,Array
2028. Find Missing Observations,Array
2029. Stone Game IX,Array
2033. Minimum Operations to Make a Uni-Value Grid,Array
2038. Remove Colored Pieces if Both Neighbors are the Same Color,Array
2048. Next Greater Numerically Balanced Number,Array
2063. Vowels of All Substrings,Array
2081. Sum of k-Mirror Numbers,Array
2083. Substrings That Begin and End With the Same Letter,Array
2101. Detonate the Maximum Bombs,Array
2110. Number of Smooth Descent Periods of a Stock,Array
2117. Abbreviating the Product of a Range,Array
2119. A Number After a Double Reversal,Array
2125. Number of Laser Beams in a Bank,Array
2128. Remove All Ones With Row and Column Flips,Array
2139. Minimum Moves to Reach Target Score,Array
2147. Number of Ways to Divide a Long Corridor,Array
2152. Minimum Number of Lines to Cover Points,Array
2160. Minimum Sum of Four Digit Number After Splitting Digits,Array
2162. Minimum Cost to Set Cooking Time,Array
2165. Smallest Value of the Rearranged Number,Array
2169. Count Operations to Obtain Zero,Array
2177. Find Three Consecutive Integers That Sum to a Given Number,Array
2178. Maximum Split of Positive Even Integers,Array
2180. Count Integers With Even Digit Sum,Array
2183. Count Array Pairs Divisible by K,Array
2189. Number of Ways to Build House of Cards,Array
2195. Append K Integers With Minimal Sum,Array
2197. Replace Non-Coprime Numbers in Array,Array
2198. Number of Single Divisor Triplets,Array
2217. Find Palindrome With Fixed Length,Array
2221. Find Triangular Sum of an Array,Array
2235. Add Two Integers,Array
2240. Number of Ways to Buy Pens and Pencils,Array
2249. Count Lattice Points Inside a Circle,Array
2266. Count Number of Texts,Array
2269. Find the K-Beauty of a Number,Array
2280. Minimum Lines to Represent a Line Chart,Array
2310. Sum of Numbers With Units Digit K,Array
2317. Maximum XOR After Operations,Array
2333. Minimum Sum of Squared Difference,Array
2338. Count the Number of Ideal Arrays,Array
2344. Minimum Deletions to Make Array Divisible,Array
2348. Number of Zero-Filled Subarrays,Array
2358. Maximum Number of Groups Entering a Competition,Array
2366. Minimum Replacements to Sort the Array,Array
2376. Count Special Integers,Array
2393. Count Strictly Increasing Subarrays,Array
2396. Strictly Palindromic Number,Array
2400. Number of Ways to Reach a Position After Exactly k Steps,Array
2409. Count Days Spent Together,Array
2413. Smallest Even Multiple,Array
2417. Closest Fair Integer,Array
2427. Number of Common Factors,Array
2436. Minimum Split Into Subarrays With GCD Greater Than One,Array
2440. Create Components With Same Value,Array
2442. Count Number of Distinct Integers After Reverse Operations,Array
2443. Sum of Number and Its Reverse,Array
2447. Number of Subarrays With GCD Equal to K,Array
2450. Number of Distinct Binary Strings After Applying Operations,Array
2455. Average Value of Even Numbers That Are Divisible by Three,Array
2457. Minimum Addition to Make Integer Beautiful,Array
2464. Minimum Subarrays in a Valid Split,Array
2469. Convert the Temperature,Array
2470. Number of Subarrays With LCM Equal to K,Array
2481. Minimum Cuts to Divide a Circle,Array
2485. Find the Pivot Integer,Array
2489. Number of Substrings With Fixed Ratio,Array
2495. Number of Subarrays Having Even Product,Array
2505. Bitwise OR of All Subsequence Sums,Array
2507. Smallest Value After Replacing With Sum of Prime Factors,Array
2513. Minimize the Maximum of Two Arrays,Array
2514. Count Anagrams,Array
2520. Count the Digits That Divide a Number,Array
2521. Distinct Prime Factors of Product of Array,Array
2523. Closest Prime Numbers in Range,Array
2524. Maximum Frequency Score of a Subarray,Array
2525. Categorize Box According to Criteria,Array
2527. Find Xor-Beauty of Array,Array
2535. Difference Between Element Sum and Digit Sum of an Array,Array
2539. Count the Number of Good Subsequences,Array
2541. Minimum Operations to Make Array Equal II,Array
2543. Check if Point Is Reachable,Array
2544. Alternating Digit Sum,Array
2549. Count Distinct Numbers on Board,Array
2550. Count Collisions of Monkeys on a Polygon,Array
2566. Maximum Difference by Remapping a Digit,Array
2572. Count the Number of Square-Free Subsets,Array
2575. Find the Divisibility Array of a String,Array
2578. Split With Minimum Sum,Array
2579. Count Total Number of Colored Cells,Array
2582. Pass the Pillow,Array
2584. Split the Array to Make Coprime Products,Array
2591. Distribute Money to Maximum Children,Array
2598. Smallest Missing Non-negative Integer After Operations,Array
2600. K Items With the Maximum Sum,Array
2601. Prime Subtraction Operation,Array
2607. Make K-Subarray Sums Equal,Array
2613. Beautiful Pairs,Array
2614. Prime In Diagonal,Array
2647. Color the Triangle Red,Array
2651. Calculate Delayed Arrival Time,Array
2652. Sum Multiples,Array
2654. Minimum Number of Operations to Make All Array Elements Equal to 1,Array
2681. Power of Heroes,Array
2698. Find the Punishment Number of an Integer,Array
2709. Greatest Common Divisor Traversal,Array
2719. Count of Integers,Array
2729. Check if The Number is Fascinating,Array
2739. Total Distance Traveled,Array
2745. Construct the Longest New String,Array
2748. Number of Beautiful Pairs,Array
2750. Ways to Split Array Into Good Subarrays,Array
2761. Prime Pairs With Target Sum,Array
2769. Find the Maximum Achievable Number,Array
2790. Maximum Number of Groups With Increasing Length,Array
2806. Account Balance After Rounded Purchase,Array
2807. Insert Greatest Common Divisors in Linked List,Array
