Question,Tag
951. Flip Equivalent Binary Trees,Tree
958. Check Completeness of a Binary Tree,Tree
965. Univalued Binary Tree,Tree
968. Binary Tree Cameras,Tree
971. Flip Binary Tree To Match Preorder Traversal,Tree
979. Distribute Coins in Binary Tree,Tree
987. Vertical Order Traversal of a Binary Tree,Tree
988. Smallest String Starting From Leaf,Tree
993. Cousins in Binary Tree,Tree
998. Maximum Binary Tree II,Tree
1008. Construct Binary Search Tree from Preorder Traversal,Tree
1022. Sum of Root To Leaf Binary Numbers,Tree
1026. Maximum Difference Between Node and Ancestor,Tree
1028. Recover a Tree From Preorder Traversal,Tree
1038. Binary Search Tree to Greater Sum Tree,Tree
1080. Insufficient Nodes in Root to Leaf Paths,Tree
1104. Path In Zigzag Labelled Binary Tree,Tree
1110. Delete Nodes And Return Forest,Tree
1120. Maximum Average Subtree,Tree
1123. Lowest Common Ancestor of Deepest Leaves,Tree
1145. Binary Tree Coloring Game,Tree
1161. Maximum Level Sum of a Binary Tree,Tree
1214. Two Sum BSTs,Tree
1245. Tree Diameter,Tree
1257. Smallest Common Region,Tree
1261. Find Elements in a Contaminated Binary Tree,Tree
1273. Delete Tree Nodes,Tree
1302. Deepest Leaves Sum,Tree
1305. All Elements in Two Binary Search Trees,Tree
1315. Sum of Nodes with Even-Valued Grandparent,Tree
1325. Delete Leaves With a Given Value,Tree
1339. Maximum Product of Splitted Binary Tree,Tree
1361. Validate Binary Tree Nodes,Tree
1367. Linked List in Binary Tree,Tree
1372. Longest ZigZag Path in a Binary Tree,Tree
1373. Maximum Sum BST in Binary Tree,Tree
1376. Time Needed to Inform All Employees,Tree
1377. Frog Position After T Seconds,Tree
1379. Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Tree
1382. Balance a Binary Search Tree,Tree
1430. Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Tree
1443. Minimum Time to Collect All Apples in a Tree,Tree
1448. Count Good Nodes in Binary Tree,Tree
1457. Pseudo-Palindromic Paths in a Binary Tree,Tree
1469. Find All The Lonely Nodes,Tree
1483. Kth Ancestor of a Tree Node,Tree
1485. Clone Binary Tree With Random Pointer,Tree
1490. Clone N-ary Tree,Tree
1506. Find Root of N-Ary Tree,Tree
1516. Move Sub-Tree of N-Ary Tree,Tree
1519. Number of Nodes in the Sub-Tree With the Same Label,Tree
1522. Diameter of N-Ary Tree,Tree
1530. Number of Good Leaf Nodes Pairs,Tree
1569. Number of Ways to Reorder Array to Get Same BST,Tree
1586. Binary Search Tree Iterator II,Tree
1597. Build Binary Expression Tree From Infix Expression,Tree
1600. Throne Inheritance,Tree
1602. Find Nearest Right Node in Binary Tree,Tree
1609. Even Odd Tree,Tree
1612. Check If Two Expression Trees are Equivalent,Tree
1617. Count Subtrees With Max Distance Between Cities,Tree
1628. Design an Expression Tree With Evaluate Function,Tree
1644. Lowest Common Ancestor of a Binary Tree II,Tree
1650. Lowest Common Ancestor of a Binary Tree III,Tree
1660. Correct a Binary Tree,Tree
1666. Change the Root of a Binary Tree,Tree
1676. Lowest Common Ancestor of a Binary Tree IV,Tree
1719. Number Of Ways To Reconstruct A Tree,Tree
1740. Find Distance in a Binary Tree,Tree
1766. Tree of Coprimes,Tree
1902. Depth of BST Given Insertion Order,Tree
1916. Count Ways to Build Rooms in an Ant Colony,Tree
1932. Merge BSTs to Create Single BST,Tree
1973. Count Nodes Equal to Sum of Descendants,Tree
1993. Operations on Tree,Tree
2003. Smallest Missing Genetic Value in Each Subtree,Tree
2005. Subtree Removal Game with Fibonacci Tree,Tree
2049. Count Nodes With the Highest Score,Tree
2096. Step-By-Step Directions From a Binary Tree Node to Another,Tree
2196. Create Binary Tree From Descriptions,Tree
2236. Root Equals Sum of Children,Tree
2246. Longest Path With Different Adjacent Characters,Tree
2265. Count Nodes Equal to Average of Subtree,Tree
2277. Closest Node to Path in Tree,Tree
2313. Minimum Flips in Binary Tree to Get Result,Tree
2322. Minimum Score After Removals on a Tree,Tree
2331. Evaluate Boolean Binary Tree,Tree
2368. Reachable Nodes With Restrictions,Tree
2378. Choose Edges to Maximize Score in a Tree,Tree
2385. Amount of Time for Binary Tree to Be Infected,Tree
2415. Reverse Odd Levels of Binary Tree,Tree
2421. Number of Good Paths,Tree
2440. Create Components With Same Value,Tree
2445. Number of Nodes With Value One,Tree
2458. Height of Binary Tree After Subtree Removal Queries,Tree
2467. Most Profitable Path in a Tree,Tree
2471. Minimum Number of Operations to Sort a Binary Tree by Level,Tree
2476. Closest Nodes Queries in a Binary Search Tree,Tree
2477. Minimum Fuel Cost to Report to the Capital,Tree
2479. Maximum XOR of Two Non-Overlapping Subtrees,Tree
2509. Cycle Length Queries in a Tree,Tree
2538. Difference Between Maximum and Minimum Price Sum,Tree
2581. Count Number of Possible Root Nodes,Tree
2583. Kth Largest Sum in a Binary Tree,Tree
2603. Collect Coins in a Tree,Tree
2641. Cousins in Binary Tree II,Tree
2646. Minimize the Total Price of the Trips,Tree
2673. Make Costs of Paths Equal in a Binary Tree,Tree
2689. Extract Kth Character From The Rope Tree,Tree
2764. is Array a Preorder of Some ‌Binary Tree,Tree
2791. Count Paths That Can Form a Palindrome in a Tree,Tree
