Question,Tag
2160. Minimum Sum of Four Digit Number After Splitting Digits,Sorting
2164. Sort Even and Odd Indices Independently,Sorting
2165. Smallest Value of the Rearranged Number,Sorting
2171. Removing Minimum Number of Magic Beans,Sorting
2191. Sort the Jumbled Numbers,Sorting
2195. Append K Integers With Minimal Sum,Sorting
2225. Find Players With Zero or One Losses,Sorting
2231. Largest Number After Digit Swaps by Parity,Sorting
2234. Maximum Total Beauty of the Gardens,Sorting
2242. Maximum Score of a Node Sequence,Sorting
2250. Count Number of Rectangles Containing Each Point,Sorting
2251. Number of Flowers in Full Bloom,Sorting
2268. Minimum Number of Keypresses,Sorting
2271. Maximum White Tiles Covered by a Carpet,Sorting
2273. Find Resultant Array After Removing Anagrams,Sorting
2274. Maximum Consecutive Floors Without Special Floors,Sorting
2279. Maximum Bags With Full Capacity of Rocks,Sorting
2280. Minimum Lines to Represent a Line Chart,Sorting
2285. Maximum Total Importance of Roads,Sorting
2294. Partition Array Such That Maximum Difference Is K,Sorting
2300. Successful Pairs of Spells and Potions,Sorting
2323. Find Minimum Time to Finish All Jobs II,Sorting
2332. The Latest Time to Catch a Bus,Sorting
2333. Minimum Sum of Squared Difference,Sorting
2335. Minimum Amount of Time to Fill Cups,Sorting
2342. Max Sum of a Pair With Equal Sum of Digits,Sorting
2343. Query Kth Smallest Trimmed Number,Sorting
2344. Minimum Deletions to Make Array Divisible,Sorting
2345. Finding the Number of Visible Mountains,Sorting
2357. Make Array Zero by Subtracting Equal Amounts,Sorting
2363. Merge Similar Items,Sorting
2371. Minimize Maximum Value in a Grid,Sorting
2386. Find the K-Sum of an Array,Sorting
2389. Longest Subsequence With Limited Sum,Sorting
2402. Meeting Rooms III,Sorting
2406. Divide Intervals Into Minimum Number of Groups,Sorting
2410. Maximum Matching of Players With Trainers,Sorting
2412. Minimum Money Required Before Transactions,Sorting
2418. Sort the People,Sorting
2441. Largest Positive Integer That Exists With Its Negative,Sorting
2448. Minimum Cost to Make Array Equal,Sorting
2449. Minimum Number of Operations to Make Arrays Similar,Sorting
2454. Next Greater Element IV,Sorting
2456. Most Popular Video Creator,Sorting
2459. Sort Array by Moving Items to Empty Space,Sorting
2463. Minimum Total Distance Traveled,Sorting
2465. Number of Distinct Averages,Sorting
2491. Divide Players Into Teams of Equal Skill,Sorting
2497. Maximum Star Sum of a Graph,Sorting
2500. Delete Greatest Value in Each Row,Sorting
2501. Longest Square Streak in an Array,Sorting
2503. Maximum Number of Points From Grid Queries,Sorting
2512. Reward Top K Students,Sorting
2517. Maximum Tastiness of Candy Basket,Sorting
2542. Maximum Subsequence Score,Sorting
2545. Sort the Students by Their Kth Score,Sorting
2548. Maximum Price to Fill a Bag,Sorting
2551. Put Marbles in Bags,Sorting
2554. Maximum Number of Integers to Choose From a Range I,Sorting
2557. Maximum Number of Integers to Choose From a Range II,Sorting
2563. Count the Number of Fair Pairs,Sorting
2567. Minimum Score by Changing Two Elements,Sorting
2576. Find the Maximum Number of Marked Indices,Sorting
2578. Split With Minimum Sum,Sorting
2580. Count Ways to Group Overlapping Ranges,Sorting
2587. Rearrange Array to Maximize Prefix Score,Sorting
2589. Minimum Time to Complete All Tasks,Sorting
2590. Design a Todo List,Sorting
2592. Maximize Greatness of an Array,Sorting
2593. Find Score of an Array After Marking All Elements,Sorting
2602. Minimum Operations to Make All Array Elements Equal,Sorting
2604. Minimum Time to Eat All Grains,Sorting
2607. Make K-Subarray Sums Equal,Sorting
2611. Mice and Cheese,Sorting
2613. Beautiful Pairs,Sorting
2638. Count the Number of K-Free Subsets,Sorting
2655. Find Maximal Uncovered Ranges,Sorting
2659. Make Array Empty,Sorting
2679. Sum in a Matrix,Sorting
2681. Power of Heroes,Sorting
2706. Buy Two Chocolates,Sorting
2708. Maximum Strength of a Group,Sorting
2713. Maximum Strictly Increasing Cells in a Matrix,Sorting
2731. Movement of Robots,Sorting
2733. Neither Minimum nor Maximum,Sorting
2736. Maximum Sum Queries,Sorting
2740. Find the Value of the Partition,Sorting
2747. Count Zero Request Servers,Sorting
2751. Robot Collisions,Sorting
2766. Relocate Marbles,Sorting
2779. Maximum Beauty of an Array After Applying Operation,Sorting
2780. Minimum Index of a Valid Split,Sorting
2784. Check if Array is Good,Sorting
2785. Sort Vowels in a String,Sorting
2790. Maximum Number of Groups With Increasing Length,Sorting
2809. Minimum Time to Make Array Sum At Most x,Sorting
2813. Maximum Elegance of a K-Length Subsequence,Sorting
