Question,Tag
365. Water and Jug Problem,Array
366. Find Leaves of Binary Tree,Array
385. Mini Parser,Array
386. Lexicographical Numbers,Array
388. Longest Absolute File Path,Array
399. Evaluate Division,Array
404. Sum of Left Leaves,Array
417. Pacific Atlantic Water Flow,Array
419. Battleships in a Board,Array
426. Convert Binary Search Tree to Sorted Doubly Linked List,Array
428. Serialize and Deserialize N-ary Tree,Array
430. Flatten a Multilevel Doubly Linked List,Array
431. Encode N-ary Tree to Binary Tree,Array
437. Path Sum III,Array
449. Serialize and Deserialize BST,Array
463. Island Perimeter,Array
472. Concatenated Words,Array
490. The Maze,Array
499. The Maze III,Array
501. Find Mode in Binary Search Tree,Array
505. The Maze II,Array
508. Most Frequent Subtree Sum,Array
513. Find Bottom Left Tree Value,Array
514. Freedom Trail,Array
515. Find Largest Value in Each Tree Row,Array
529. Minesweeper,Array
530. Minimum Absolute Difference in BST,Array
536. Construct Binary Tree from String,Array
538. Convert BST to Greater Tree,Array
543. Diameter of Binary Tree,Array
545. Boundary of Binary Tree,Array
547. Number of Provinces,Array
549. Binary Tree Longest Consecutive Sequence II,Array
559. Maximum Depth of N-ary Tree,Array
563. Binary Tree Tilt,Array
565. Array Nesting,Array
572. Subtree of Another Tree,Array
582. Kill Process,Array
589. N-ary Tree Preorder Traversal,Array
590. N-ary Tree Postorder Traversal,Array
606. Construct String from Binary Tree,Array
617. Merge Two Binary Trees,Array
623. Add One Row to Tree,Array
637. Average of Levels in Binary Tree,Array
652. Find Duplicate Subtrees,Array
653. Two Sum IV - Input is a BST,Array
655. Print Binary Tree,Array
662. Maximum Width of Binary Tree,Array
663. Equal Tree Partition,Array
666. Path Sum IV,Array
669. Trim a Binary Search Tree,Array
671. Second Minimum Node In a Binary Tree,Array
672. Bulb Switcher II,Array
684. Redundant Connection,Array
685. Redundant Connection II,Array
687. Longest Univalue Path,Array
690. Employee Importance,Array
694. Number of Distinct Islands,Array
695. Max Area of Island,Array
711. Number of Distinct Islands II,Array
721. Accounts Merge,Array
733. Flood Fill,Array
737. Sentence Similarity II,Array
742. Closest Leaf in a Binary Tree,Array
743. Network Delay Time,Array
749. Contain Virus,Array
753. Cracking the Safe,Array
756. Pyramid Transition Matrix,Array
765. Couples Holding Hands,Array
778. Swim in Rising Water,Array
783. Minimum Distance Between BST Nodes,Array
785. Is Graph Bipartite?,Array
787. Cheapest Flights Within K Stops,Array
797. All Paths From Source to Target,Array
802. Find Eventual Safe States,Array
814. Binary Tree Pruning,Array
827. Making A Large Island,Array
834. Sum of Distances in Tree,Array
839. Similar String Groups,Array
841. Keys and Rooms,Array
851. Loud and Rich,Array
863. All Nodes Distance K in Binary Tree,Array
865. Smallest Subtree with all the Deepest Nodes,Array
872. Leaf-Similar Trees,Array
886. Possible Bipartition,Array
897. Increasing Order Search Tree,Array
924. Minimize Malware Spread,Array
928. Minimize Malware Spread II,Array
934. Shortest Bridge,Array
938. Range Sum of BST,Array
947. Most Stones Removed with Same Row or Column,Array
951. Flip Equivalent Binary Trees,Array
959. Regions Cut By Slashes,Array
965. Univalued Binary Tree,Array
968. Binary Tree Cameras,Array
971. Flip Binary Tree To Match Preorder Traversal,Array
979. Distribute Coins in Binary Tree,Array
987. Vertical Order Traversal of a Binary Tree,Array
988. Smallest String Starting From Leaf,Array
993. Cousins in Binary Tree,Array
1020. Number of Enclaves,Array
1022. Sum of Root To Leaf Binary Numbers,Array
1026. Maximum Difference Between Node and Ancestor,Array
1028. Recover a Tree From Preorder Traversal,Array
1034. Coloring A Border,Array
1036. Escape a Large Maze,Array
1038. Binary Search Tree to Greater Sum Tree,Array
1042. Flower Planting With No Adjacent,Array
1059. All Paths from Source Lead to Destination,Array
1080. Insufficient Nodes in Root to Leaf Paths,Array
1102. Path With Maximum Minimum Value,Array
1110. Delete Nodes And Return Forest,Array
1120. Maximum Average Subtree,Array
1123. Lowest Common Ancestor of Deepest Leaves,Array
1145. Binary Tree Coloring Game,Array
1161. Maximum Level Sum of a Binary Tree,Array
1192. Critical Connections in a Network,Array
1202. Smallest String With Swaps,Array
1203. Sort Items by Groups Respecting Dependencies,Array
1214. Two Sum BSTs,Array
1236. Web Crawler,Array
1242. Web Crawler Multithreaded,Array
1245. Tree Diameter,Array
1254. Number of Closed Islands,Array
1257. Smallest Common Region,Array
1261. Find Elements in a Contaminated Binary Tree,Array
1267. Count Servers that Communicate,Array
1273. Delete Tree Nodes,Array
1302. Deepest Leaves Sum,Array
1305. All Elements in Two Binary Search Trees,Array
1306. Jump Game III,Array
1315. Sum of Nodes with Even-Valued Grandparent,Array
1319. Number of Operations to Make Network Connected,Array
1325. Delete Leaves With a Given Value,Array
1339. Maximum Product of Splitted Binary Tree,Array
1361. Validate Binary Tree Nodes,Array
1367. Linked List in Binary Tree,Array
1372. Longest ZigZag Path in a Binary Tree,Array
1373. Maximum Sum BST in Binary Tree,Array
1376. Time Needed to Inform All Employees,Array
1377. Frog Position After T Seconds,Array
1379. Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Array
1382. Balance a Binary Search Tree,Array
1391. Check if There is a Valid Path in a Grid,Array
1430. Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Array
1443. Minimum Time to Collect All Apples in a Tree,Array
1448. Count Good Nodes in Binary Tree,Array
1457. Pseudo-Palindromic Paths in a Binary Tree,Array
1462. Course Schedule IV,Array
1466. Reorder Routes to Make All Paths Lead to the City Zero,Array
1469. Find All The Lonely Nodes,Array
1483. Kth Ancestor of a Tree Node,Array
1485. Clone Binary Tree With Random Pointer,Array
1490. Clone N-ary Tree,Array
1506. Find Root of N-Ary Tree,Array
1516. Move Sub-Tree of N-Ary Tree,Array
1519. Number of Nodes in the Sub-Tree With the Same Label,Array
1522. Diameter of N-Ary Tree,Array
1530. Number of Good Leaf Nodes Pairs,Array
1559. Detect Cycles in 2D Grid,Array
1568. Minimum Number of Days to Disconnect Island,Array
1600. Throne Inheritance,Array
1612. Check If Two Expression Trees are Equivalent,Array
1631. Path With Minimum Effort,Array
1644. Lowest Common Ancestor of a Binary Tree II,Array
1660. Correct a Binary Tree,Array
1666. Change the Root of a Binary Tree,Array
1676. Lowest Common Ancestor of a Binary Tree IV,Array
1706. Where Will the Ball Fall,Array
1722. Minimize Hamming Distance After Swap Operations,Array
1740. Find Distance in a Binary Tree,Array
1766. Tree of Coprimes,Array
1778. Shortest Path in a Hidden Grid,Array
1810. Minimum Path Cost in a Hidden Grid,Array
1858. Longest Word With All Prefixes,Array
1905. Count Sub Islands,Array
1932. Merge BSTs to Create Single BST,Array
1970. Last Day Where You Can Still Cross,Array
1971. Find if Path Exists in Graph,Array
1973. Count Nodes Equal to Sum of Descendants,Array
1992. Find All Groups of Farmland,Array
1993. Operations on Tree,Array
2003. Smallest Missing Genetic Value in Each Subtree,Array
2049. Count Nodes With the Highest Score,Array
2092. Find All People With Secret,Array
2096. Step-By-Step Directions From a Binary Tree Node to Another,Array
2097. Valid Arrangement of Pairs,Array
2101. Detonate the Maximum Bombs,Array
2127. Maximum Employees to Be Invited to a Meeting,Array
2192. All Ancestors of a Node in a Directed Acyclic Graph,Array
2196. Create Binary Tree From Descriptions,Array
2204. Distance to a Cycle in Undirected Graph,Array
2246. Longest Path With Different Adjacent Characters,Array
2265. Count Nodes Equal to Average of Subtree,Array
2277. Closest Node to Path in Tree,Array
2307. Check for Contradictions in Equations,Array
2313. Minimum Flips in Binary Tree to Get Result,Array
2316. Count Unreachable Pairs of Nodes in an Undirected Graph,Array
2322. Minimum Score After Removals on a Tree,Array
2328. Number of Increasing Paths in a Grid,Array
2331. Evaluate Boolean Binary Tree,Array
2359. Find Closest Node to Given Two Nodes,Array
2360. Longest Cycle in a Graph,Array
2368. Reachable Nodes With Restrictions,Array
2378. Choose Edges to Maximize Score in a Tree,Array
2385. Amount of Time for Binary Tree to Be Infected,Array
2415. Reverse Odd Levels of Binary Tree,Array
2440. Create Components With Same Value,Array
2445. Number of Nodes With Value One,Array
2458. Height of Binary Tree After Subtree Removal Queries,Array
2467. Most Profitable Path in a Tree,Array
2476. Closest Nodes Queries in a Binary Search Tree,Array
2477. Minimum Fuel Cost to Report to the Capital,Array
2479. Maximum XOR of Two Non-Overlapping Subtrees,Array
2492. Minimum Score of a Path Between Two Cities,Array
2538. Difference Between Maximum and Minimum Price Sum,Array
2556. Disconnect Path in a Binary Matrix by at Most One Flip,Array
2581. Count Number of Possible Root Nodes,Array
2596. Check Knight Tour Configuration,Array
2641. Cousins in Binary Tree II,Array
2646. Minimize the Total Price of the Trips,Array
2658. Maximum Number of Fish in a Grid,Array
2685. Count the Number of Complete Components,Array
2689. Extract Kth Character From The Rope Tree,Array
2764. is Array a Preorder of Some ‌Binary Tree,Array
2791. Count Paths That Can Form a Palindrome in a Tree,Array
