Question,Tag
246. Strobogrammatic Number,Heap
247. Strobogrammatic Number II,Heap
248. Strobogrammatic Number III,Heap
249. Group Shifted Strings,Heap
250. Count Univalue Subtrees,Heap
251. Flatten 2D Vector,Heap
252. Meeting Rooms,Heap
253. Meeting Rooms II,Heap
254. Factor Combinations,Heap
255. Verify Preorder Sequence in Binary Search Tree,Heap
256. Paint House,Heap
257. Binary Tree Paths,Heap
258. Add Digits,Heap
259. 3Sum Smaller,Heap
260. Single Number III,Heap
261. Graph Valid Tree,Heap
262. Trips and Users,Heap
263. Ugly Number,Heap
264. Ugly Number II,Heap
265. Paint House II,Heap
266. Palindrome Permutation,Heap
267. Palindrome Permutation II,Heap
268. Missing Number,Heap
269. Alien Dictionary,Heap
270. Closest Binary Search Tree Value,Heap
271. Encode and Decode Strings,Heap
272. Closest Binary Search Tree Value II,Heap
273. Integer to English Words,Heap
274. H-Index,Heap
275. H-Index II,Heap
276. Paint Fence,Heap
277. Find the Celebrity,Heap
278. First Bad Version,Heap
279. Perfect Squares,Heap
280. Wiggle Sort,Heap
281. Zigzag Iterator,Heap
282. Expression Add Operators,Heap
283. Move Zeroes,Heap
284. Peeking Iterator,Heap
285. Inorder Successor in BST,Heap
286. Walls and Gates,Heap
287. Find the Duplicate Number,Heap
288. Unique Word Abbreviation,Heap
289. Game of Life,Heap
290. Word Pattern,Heap
291. Word Pattern II,Heap
292. Nim Game,Heap
293. Flip Game,Heap
294. Flip Game II,Heap
295. Find Median from Data Stream,Heap
296. Best Meeting Point,Heap
297. Serialize and Deserialize Binary Tree,Heap
298. Binary Tree Longest Consecutive Sequence,Heap
299. Bulls and Cows,Heap
300. Longest Increasing Subsequence,Heap
301. Remove Invalid Parentheses,Heap
302. Smallest Rectangle Enclosing Black Pixels,Heap
303. Range Sum Query - Immutable,Heap
304. Range Sum Query 2D - Immutable,Heap
305. Number of Islands II,Heap
306. Additive Number,Heap
307. Range Sum Query - Mutable,Heap
308. Range Sum Query 2D - Mutable,Heap
309. Best Time to Buy and Sell Stock with Cooldown,Heap
310. Minimum Height Trees,Heap
311. Sparse Matrix Multiplication,Heap
312. Burst Balloons,Heap
313. Super Ugly Number,Heap
314. Binary Tree Vertical Order Traversal,Heap
315. Count of Smaller Numbers After Self,Heap
316. Remove Duplicate Letters,Heap
317. Shortest Distance from All Buildings,Heap
318. Maximum Product of Word Lengths,Heap
319. Bulb Switcher,Heap
320. Generalized Abbreviation,Heap
321. Create Maximum Number,Heap
322. Coin Change,Heap
323. Number of Connected Components in an Undirected Graph,Heap
324. Wiggle Sort II,Heap
325. Maximum Size Subarray Sum Equals k,Heap
326. Power of Three,Heap
327. Count of Range Sum,Heap
328. Odd Even Linked List,Heap
329. Longest Increasing Path in a Matrix,Heap
330. Patching Array,Heap
331. Verify Preorder Serialization of a Binary Tree,Heap
332. Reconstruct Itinerary,Heap
333. Largest BST Subtree,Heap
334. Increasing Triplet Subsequence,Heap
335. Self Crossing,Heap
336. Palindrome Pairs,Heap
337. House Robber III,Heap
338. Counting Bits,Heap
339. Nested List Weight Sum,Heap
340. Longest Substring with At Most K Distinct Characters,Heap
341. Flatten Nested List Iterator,Heap
342. Power of Four,Heap
343. Integer Break,Heap
344. Reverse String,Heap
345. Reverse Vowels of a String,Heap
346. Moving Average from Data Stream,Heap
347. Top K Frequent Elements,Heap
348. Design Tic-Tac-Toe,Heap
349. Intersection of Two Arrays,Heap
350. Intersection of Two Arrays II,Heap
